Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Uganda,From RDC,RDC,Air,2009-10-08,2009-10-08,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,3740,26441.8,7.07,0.24,"Aurobindo Unit III, India",Yes,322.0,3054.1,51.83,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-09-28,2009-09-28,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,8732,25322.8,2.9,0.05,Hetero Unit III Hyderabad IN,Yes,485.0,7302.48,49.63,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-10-20,2009-10-20,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,441,5181.75,11.75,0.39,Mylan (formerly Matrix) Nashik,Yes,36.0,9341.49,10.16,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2009-10-07,2009-10-07,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,576,6768.0,11.75,0.39,Mylan (formerly Matrix) Nashik,Yes,47.0,1234.91,13.27,Normal Measurement,Normal Measurement
Lebanon,From RDC,RDC,Air,2009-11-18,2009-11-18,ARV,Adult,SCMS from RDC,Saquinavir,Invirase,200mg,Capsule,270,200,2.0,0.01,0.0,Roche Basel,Yes,3424.441305712492,11103.234819296547,0.0,Weight Captured Separately,Invoiced Separately
Lebanon,From RDC,RDC,Air,2009-11-18,2009-11-18,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,100,1.0,0.01,0.0,Mylan (formerly Matrix) Nashik,Yes,3424.441305712492,11103.234819296547,0.0,Weight Captured Separately,Invoiced Separately
Lebanon,From RDC,RDC,Air,2009-11-24,2009-11-24,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,42,0.42,0.01,0.0,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,0.0,Weight Captured Separately,Invoiced Separately
Zambia,From RDC,RDC,Truck,2009-10-29,2009-10-29,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,34036,196728.08,5.78,0.19,"Aurobindo Unit III, India",Yes,2901.0,4897.42,424.15,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2009-12-11,2009-12-11,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,2510,9789.0,3.9,0.06,"Cipla, Goa, India",Yes,190.0,1317.4,21.11,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air Charter,2009-12-18,2009-12-18,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3,34.2,11.4,0.19,"Aurobindo Unit III, India",Yes,1.0,11103.234819296547,0.07,Normal Measurement,Freight Included in Commodity Cost
Mozambique,From RDC,RDC,Air,2010-02-23,2010-02-23,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,1788,5721.6,3.2,0.05,"Cipla, Goa, India",Yes,205.0,1380.45,12.34,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2010-02-19,2010-01-22,ARV,Adult,SCMS from RDC,Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,5,58.75,11.75,0.39,Mylan (formerly Matrix) Nashik,Yes,1.0,19480.97,0.13,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-02-22,2007-02-22,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,4350,70687.5,16.25,0.54,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-02-22,2007-03-08,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,3024,49140.0,16.25,0.54,"Aurobindo Unit III, India",Yes,275.0,1448.0,0.1,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-01-09,2007-01-09,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine+Abacavir,Generic,150/300+300mg,Tablet - FDC + co-blister,120,1217,69429.85,57.05,0.48,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Air,2007-01-09,2007-01-09,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,6156,68577.84,11.14,0.19,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-03-15,2007-03-15,ARV,Adult,SCMS from RDC,Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,528,8976.0,17.0,0.57,Gilead(Nycomed) Oranienburg DE,Yes,368.0,1619.0,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-03-15,2007-03-15,ARV,Adult,SCMS from RDC,Saquinavir,Invirase,200mg,Capsule,270,482,37596.0,78.0,0.29,Roche Basel,No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Rwanda,From RDC,RDC,Air,2007-04-10,2007-04-10,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,10mg/ml,Test kit,100,60,8340.0,139.0,1.39,"Trinity Biotech, Plc",Yes,353.0,3684.6,0.1,Normal Measurement,Normal Measurement
Botswana,From RDC,RDC,Air Charter,2007-04-27,2007-04-27,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit",Determine,30/60mg,Test kit,100,100,8000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,32.0,695.23,0.1,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2007-04-17,2007-04-17,ARV,Adult,SCMS from RDC,Stavudine,Generic,30mg,Capsule,60,1260,2016.0,1.6,0.03,"Aurobindo Unit III, India",Yes,988.0,4251.0,0.1,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Air,2007-04-26,2007-04-26,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,400,16440.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,87.0,907.41,0.1,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2007-05-04,2007-05-04,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,1000,35800.0,35.8,0.6,"Aurobindo Unit III, India",Yes,4436.0,18375.7,0.1,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2007-05-04,2007-05-04,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,50112,814821.12,16.26,0.54,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-05-04,2007-05-04,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,10000,162500.0,16.25,0.54,"Aurobindo Unit III, India",Yes,901.0,3006.0,0.1,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2007-05-23,2007-05-23,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine+Nevirapine,Generic,150/300+200mg,Tablet - FDC + co-blister,120,5709,117034.5,20.5,0.17,"Aspen-OSD, Port Elizabeth, SA",Yes,1238.0,6433.28,0.1,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-06-01,2007-06-01,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,25003,418800.25,16.75,0.56,"Aurobindo Unit III, India",Yes,2177.0,2912.01,0.1,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-04-17,2007-04-17,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,460,9683.0,21.05,0.09,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Botswana,From RDC,RDC,Truck,2007-04-27,2007-04-27,HRDT,HIV test,SCMS from RDC,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,10mg/ml,Test kit,100,30,12000.0,400.0,4.0,"Pacific Biotech, Thailand",Yes,72.0,947.05,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Ocean,2007-05-04,2007-05-04,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10000,102500.0,10.25,0.17,"Aurobindo Unit III, India",Yes,980.0,3179.0,0.1,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Ocean,2007-05-03,2007-05-03,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,50549,518127.25,10.25,0.17,"Aurobindo Unit III, India",Yes,4680.0,19288.91,0.1,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-06-08,2007-06-08,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,4444,159095.2,35.8,0.6,"Aurobindo Unit III, India",Yes,633.0,11103.234819296547,0.1,Normal Measurement,Freight Included in Commodity Cost
Côte d'Ivoire,From RDC,RDC,Truck,2007-06-28,2007-06-28,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,4000,164400.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,1015.0,3256.0,263.04,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-06-28,2007-06-28,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,2000,71600.0,35.8,0.6,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,114.56,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Truck,2007-06-21,2007-06-21,ARV,Adult,SCMS from RDC,Indinavir,Crixivan,400mg,Capsule,180,4402,220100.0,50.0,0.28,MSD Elkton USA,Yes,994.0,3501.0,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-07-10,2007-07-10,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,50mg,Capsule,30,4515,10113.6,2.24,0.07,"Aurobindo Unit III, India",Yes,259.0,1574.0,16.18,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air Charter,2007-06-20,2007-06-20,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,66370,680292.5,10.25,0.17,"Aurobindo Unit III, India",Yes,6243.0,25729.7,1088.47,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2007-05-16,2007-05-16,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,1200,42960.0,35.8,0.6,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air,2007-06-26,2007-06-26,ARV,Adult,SCMS from RDC,Stavudine,Generic,30mg,Capsule,60,700,1064.0,1.52,0.03,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,1.7,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Air,2007-07-12,2007-07-12,ARV,Pediatric,SCMS from RDC,Abacavir,Generic,20mg/ml,Oral solution,240,397,8356.85,21.05,0.09,"Aurobindo Unit III, India",Yes,141.0,411.07,13.37,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2007-07-03,2007-07-03,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,1319,9892.5,7.5,0.12,"Cipla, Goa, India",Yes,1656.0,8331.36,15.83,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2007-07-03,2007-07-03,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/40mg,Tablet - FDC,60,1018,7838.6,7.7,0.13,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,12.54,See ASN/DN Tag,See ASN/DN Tag
Tanzania,From RDC,RDC,Air,2007-08-13,2007-08-13,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3000,123300.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,1422.0,4198.0,197.28,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Air,2007-07-30,2007-07-30,ARV,Adult,SCMS from RDC,Ritonavir,Norvir,100mg,Capsule,336,157,6022.52,38.36,0.11,ABBVIE (Abbott) Logis. UK,Yes,547.0,2094.0,9.64,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2007-08-14,2007-08-14,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,86821,173642.0,2.0,0.07,"Cipla, Goa, India",Yes,5697.0,14893.0,277.83,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Truck,2007-08-14,2007-08-14,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,32436,243270.0,7.5,0.12,"Cipla, Goa, India",Yes,3203.0,8258.0,389.23,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2007-08-07,2007-08-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,300mg,Test kit,100,75,10425.0,139.0,1.39,"Trinity Biotech, Plc",Yes,50.0,791.84,16.68,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-10-10,2007-10-10,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,400,6780.0,16.95,0.19,"Aurobindo Unit III, India",Yes,3340.0,3438.84,10.85,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2007-07-16,2007-07-16,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,30/50/60mg,Test kit,100,150,20850.0,139.0,1.39,"Trinity Biotech, Plc",Yes,130.0,1676.91,33.36,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-07-27,2007-07-27,HRDT,HIV test,SCMS from RDC,"HIV 2, New LAV Blot 2 HIV Kit",LAV,600mg,Test kit,18,12,3698.04,308.17,17.12,Bio-Rad Laboratories,Yes,46.0,1607.0,5.92,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air Charter,2007-09-10,2007-09-10,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,25037,407101.62,16.26,0.54,"Aurobindo Unit III, India",Yes,2213.0,18101.32,651.36,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Air,2007-08-29,2007-08-29,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,23814,387215.64,16.26,0.54,"Aurobindo Unit III, India",Yes,2102.0,5834.0,619.55,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-09-21,2007-09-21,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,271,4593.45,16.95,0.19,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,7.35,See ASN/DN Tag,See ASN/DN Tag
Uganda,From RDC,RDC,Air,2007-10-17,2007-10-17,ARV,Adult,SCMS from RDC,Stavudine,Generic,30mg,Capsule,60,294,446.88,1.52,0.03,"Strides, Bangalore, India.",Yes,14.0,632.6,0.72,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2007-11-05,2007-11-05,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,1717,21325.14,12.42,0.41,"Strides, Bangalore, India.",No,3424.441305712492,11103.234819296547,34.12,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Air,2007-09-27,2007-09-27,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,85000,289000.0,3.4,0.06,"Aurobindo Unit III, India",Yes,14311.0,63886.29,462.4,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2007-09-27,2007-09-27,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,69783,1360768.5,19.5,0.65,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,2177.23,See ASN/DN Tag,See ASN/DN Tag
Mozambique,From RDC,RDC,Air,2007-10-05,2007-10-05,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,200,608.0,3.04,0.05,"Aurobindo Unit III, India",Yes,4241.0,25442.0,0.97,Normal Measurement,Normal Measurement
Ethiopia,From RDC,RDC,Air,2007-09-04,2007-09-04,ARV,Adult,SCMS from RDC,Lamivudine,Generic,150mg,Tablet,60,60029,182488.16,3.04,0.05,"Ranbaxy, Paonta Shahib, India",No,3424.441305712492,11103.234819296547,291.98,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Truck,2007-09-10,2007-09-10,ARV,Pediatric,SCMS from RDC,Zidovudine,Generic,10mg/ml,Oral solution,240,4286,9214.9,2.15,0.01,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,14.74,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Ocean,2007-11-02,2007-11-02,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,2324,37184.0,16.0,0.18,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,59.49,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-10-22,2007-10-22,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets",Determine,150/300/200mg,Test kit,100,595,42834.05,71.99,0.72,Inverness Japan,Yes,200.0,1642.0,68.53,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2007-10-29,2007-10-29,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,40761,435327.48,10.68,0.18,"Aurobindo Unit III, India",Yes,4221.0,17549.81,696.52,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2007-11-09,2007-11-09,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,52864,188724.48,3.57,0.06,"Aurobindo Unit III, India",Yes,5989.0,19590.04,301.96,Normal Measurement,Normal Measurement
Zimbabwe,From RDC,RDC,Truck,2007-10-22,2007-10-22,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,500,1835.0,3.67,0.06,"Aurobindo Unit III, India",Yes,47.0,707.4,2.94,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2007-12-04,2007-12-04,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,400,6400.0,16.0,0.18,"Aurobindo Unit III, India",Yes,38.0,1161.13,10.24,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2007-11-22,2007-11-22,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,24140,48280.0,2.0,0.07,"Cipla, Goa, India",Yes,1434.0,3682.34,77.25,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-11-13,2007-11-13,ARV,Adult,SCMS from RDC,Abacavir/Lamivudine/Zidovudine,Trizivir,300/150/300mg,Tablet - FDC,60,3300,146850.0,44.5,0.74,GSK Ware (UK),Yes,2143.0,10137.04,234.96,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Truck,2008-02-21,2008-02-21,ARV,Adult,SCMS from RDC,Nevirapine,Generic,200mg,Tablet,60,9943,33806.2,3.4,0.06,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,54.09,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Air,2008-02-20,2008-02-20,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,200mg,Capsule,90,900,14400.0,16.0,0.18,"Aurobindo Unit III, India",Yes,109.0,919.66,23.04,Normal Measurement,Normal Measurement
Mozambique,From RDC,RDC,Air,2008-04-08,2008-04-08,ARV,Adult,SCMS from RDC,Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,30,50000,100000.0,2.0,0.07,"Cipla, Goa, India",Yes,3584.0,8405.91,160.0,Normal Measurement,Normal Measurement
Uganda,From RDC,RDC,Air,2007-12-10,2007-12-10,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3930,80565.0,20.5,0.34,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,128.9,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-11-29,2007-11-29,ARV,Adult,SCMS from RDC,Stavudine,Generic,30mg,Capsule,60,14000,24500.0,1.75,0.03,"Strides, Bangalore, India.",Yes,989.0,3452.0,39.2,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2007-11-29,2007-11-29,ARV,Adult,SCMS from RDC,Stavudine,Generic,30mg,Capsule,60,3996,6993.0,1.75,0.03,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,11.19,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-11-22,2007-11-22,ARV,Pediatric,SCMS from RDC,Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,4077,69186.69,16.97,0.09,"MSD, Haarlem, NL",Yes,1554.0,4963.0,110.7,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-01-22,2008-01-22,ARV,Pediatric,SCMS from RDC,Efavirenz,Generic,50mg,Capsule,30,100,224.0,2.24,0.07,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.36,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2007-11-30,2007-11-30,ARV,Adult,SCMS from RDC,Abacavir/Lamivudine/Zidovudine,Trizivir,300/150/300mg,Tablet - FDC,60,995,69650.0,70.0,1.17,GSK Ware (UK),Yes,219.0,1392.0,111.44,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2008-01-17,2008-01-17,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,993,40812.3,41.1,0.34,ABBVIE (Abbott) Logis. UK,Yes,217.0,3499.1,65.3,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2007-12-06,2007-12-06,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,96,1872.0,19.5,0.65,"Cipla, Goa, India",Yes,5.0,636.52,3.0,Normal Measurement,Normal Measurement
Zambia,From RDC,RDC,Air,2007-11-26,2007-11-26,ARV,Adult,SCMS from RDC,Efavirenz,Generic,600mg,Tablet,30,84,1043.28,12.42,0.41,"Aurobindo Unit III, India",Yes,3424.441305712492,11103.234819296547,1.67,Weight Captured Separately,Invoiced Separately
Nigeria,From RDC,RDC,Air,2007-12-03,2007-12-03,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,215,2296.2,10.68,0.18,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,3.67,See ASN/DN Tag,See ASN/DN Tag
Nigeria,From RDC,RDC,Air,2007-12-03,2007-12-03,ARV,Pediatric,SCMS from RDC,Nevirapine,Generic,10mg/ml,Oral suspension,240,965,5983.0,6.2,0.03,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,9.57,See ASN/DN Tag,See ASN/DN Tag
Zambia,From RDC,RDC,Air,2007-12-28,2007-12-28,ARV,Pediatric,SCMS from RDC,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,630,25893.0,41.1,0.14,ABBVIE (Abbott) Logis. UK,Yes,83.0,4522.03,41.43,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2007-12-05,2007-12-05,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets",Determine,200/50mg,Test kit,100,405,29155.95,71.99,0.72,Inverness Japan,Yes,130.0,3187.18,46.65,Normal Measurement,Normal Measurement
Ethiopia,From RDC,RDC,Air,2007-12-20,2007-12-20,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,9692,92074.0,9.5,0.16,"Aurobindo Unit III, India",Yes,1215.0,6346.22,147.32,Normal Measurement,Normal Measurement
Haiti,From RDC,RDC,Air,2008-03-04,2008-02-21,ARV,Pediatric,SCMS from RDC,Zidovudine,Generic,10mg/ml,Oral solution,240,3000,6450.0,2.15,0.01,"Aurobindo Unit III, India",Yes,2584.0,26877.3,10.32,Normal Measurement,Normal Measurement
Nigeria,From RDC,RDC,Air,2008-01-09,2008-01-09,ARV,Adult,SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,2925,21645.0,7.4,0.12,"Cipla, Goa, India",No,3424.441305712492,11103.234819296547,34.63,See ASN/DN Tag,See ASN/DN Tag
Haiti,From RDC,RDC,Air,2008-03-04,2008-02-21,ARV,Adult,SCMS from RDC,Stavudine,Generic,15mg,Capsule,60,120,180.0,1.5,0.02,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.29,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2008-01-29,2008-01-29,ARV,Adult,SCMS from RDC,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,29593,281133.5,9.5,0.16,"Aurobindo Unit III, India",Yes,10877.0,30167.0,449.81,Normal Measurement,Normal Measurement
Rwanda,From RDC,RDC,Air,2008-01-28,2008-01-28,ARV,Adult,SCMS from RDC,Stavudine,Generic,30mg,Capsule,60,392,842.8,2.15,0.04,"Aurobindo Unit III, India",Yes,29.0,1372.38,1.35,Normal Measurement,Normal Measurement
Tanzania,From RDC,RDC,Air,2008-02-06,2008-02-06,ARV,Adult,SCMS from RDC,Abacavir,Generic,300mg,Tablet,60,1128,31053.84,27.53,0.46,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,49.69,See ASN/DN Tag,See ASN/DN Tag
Côte d'Ivoire,From RDC,RDC,Air,2008-01-21,2008-01-21,HRDT,HIV test,SCMS from RDC,"HIV, Genie II HIV-1/HIV-2 Kit",Genie,150/200/30mg,Test kit,40,710,53960.0,76.0,1.9,Bio-Rad Laboratories,Yes,771.0,3256.0,86.34,Normal Measurement,Normal Measurement
Côte d'Ivoire,From RDC,RDC,Air,2008-01-29,2008-01-29,ARV,Adult,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,12107,497597.7,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,2647.0,9307.0,796.16,Normal Measurement,Normal Measurement
